OBJECTID,GEOID,NAME,Total_Pop,Poverty_Pop
1,53033000100,"Census Tract 1, King County, Washington",5701,850
2,53033000200,"Census Tract 2, King County, Washington",7682,1128
3,53033000300,"Census Tract 3, King County, Washington",2548,212
4,53033000401,"Census Tract 4.01, King County, Washington",5650,1260
5,53033000402,"Census Tract 4.02, King County, Washington",4419,328
6,53033000500,"Census Tract 5, King County, Washington",3474,165
7,53033000600,"Census Tract 6, King County, Washington",7235,807
8,53033000700,"Census Tract 7, King County, Washington",4643,542
9,53033000800,"Census Tract 8, King County, Washington",2756,304
10,53033000900,"Census Tract 9, King County, Washington",2025,99
11,53033001000,"Census Tract 10, King County, Washington",1702,228
12,53033001100,"Census Tract 11, King County, Washington",2573,189
13,53033001200,"Census Tract 12, King County, Washington",5753,832
14,53033001300,"Census Tract 13, King County, Washington",4230,974
15,53033001400,"Census Tract 14, King County, Washington",4754,474
16,53033001500,"Census Tract 15, King County, Washington",2463,109
17,53033001600,"Census Tract 16, King County, Washington",4271,346
18,53033001701,"Census Tract 17.01, King County, Washington",3615,543
19,53033001702,"Census Tract 17.02, King County, Washington",4293,501
20,53033001800,"Census Tract 18, King County, Washington",4204,467
21,53033001900,"Census Tract 19, King County, Washington",3622,304
22,53033002000,"Census Tract 20, King County, Washington",3403,365
23,53033002100,"Census Tract 21, King County, Washington",3482,302
24,53033002200,"Census Tract 22, King County, Washington",5321,207
25,53033002400,"Census Tract 24, King County, Washington",2859,193
26,53033002500,"Census Tract 25, King County, Washington",2957,140
27,53033002600,"Census Tract 26, King County, Washington",4456,219
28,53033002700,"Census Tract 27, King County, Washington",4877,207
29,53033002800,"Census Tract 28, King County, Washington",4008,259
30,53033002900,"Census Tract 29, King County, Washington",4117,194
31,53033003000,"Census Tract 30, King County, Washington",5578,142
32,53033003100,"Census Tract 31, King County, Washington",6159,344
33,53033003200,"Census Tract 32, King County, Washington",7178,477
34,53033003300,"Census Tract 33, King County, Washington",6066,655
35,53033003400,"Census Tract 34, King County, Washington",3334,87
36,53033003500,"Census Tract 35, King County, Washington",3906,202
37,53033003600,"Census Tract 36, King County, Washington",5080,423
38,53033003800,"Census Tract 38, King County, Washington",1941,37
39,53033003900,"Census Tract 39, King County, Washington",2852,181
40,53033004000,"Census Tract 40, King County, Washington",2815,561
41,53033004100,"Census Tract 41, King County, Washington",7992,592
42,53033004200,"Census Tract 42, King County, Washington",7887,663
43,53033004301,"Census Tract 43.01, King County, Washington",3845,794
44,53033004302,"Census Tract 43.02, King County, Washington",2051,1159
45,53033004400,"Census Tract 44, King County, Washington",6296,2200
46,53033004500,"Census Tract 45, King County, Washington",2750,482
47,53033004600,"Census Tract 46, King County, Washington",3079,197
48,53033004700,"Census Tract 47, King County, Washington",5744,538
49,53033004800,"Census Tract 48, King County, Washington",4597,294
50,53033004900,"Census Tract 49, King County, Washington",5736,455
51,53033005000,"Census Tract 50, King County, Washington",4313,1225
52,53033005100,"Census Tract 51, King County, Washington",3437,176
53,53033005200,"Census Tract 52, King County, Washington",6347,2287
54,53033005301,"Census Tract 53.01, King County, Washington",4733,2440
55,53033005302,"Census Tract 53.02, King County, Washington",181,153
56,53033005400,"Census Tract 54, King County, Washington",4238,450
57,53033005600,"Census Tract 56, King County, Washington",6391,157
58,53033005700,"Census Tract 57, King County, Washington",6388,489
59,53033005801,"Census Tract 58.01, King County, Washington",4946,147
60,53033005802,"Census Tract 58.02, King County, Washington",4411,307
61,53033005900,"Census Tract 59, King County, Washington",5669,553
62,53033006000,"Census Tract 60, King County, Washington",4578,382
63,53033006100,"Census Tract 61, King County, Washington",4766,454
64,53033006200,"Census Tract 62, King County, Washington",4195,300
65,53033006300,"Census Tract 63, King County, Washington",5190,252
66,53033006400,"Census Tract 64, King County, Washington",3322,193
67,53033006500,"Census Tract 65, King County, Washington",3798,288
68,53033006600,"Census Tract 66, King County, Washington",3070,355
69,53033006700,"Census Tract 67, King County, Washington",6328,595
70,53033006800,"Census Tract 68, King County, Washington",2652,96
71,53033006900,"Census Tract 69, King County, Washington",3952,285
72,53033007000,"Census Tract 70, King County, Washington",6993,685
73,53033007100,"Census Tract 71, King County, Washington",2521,265
74,53033007200,"Census Tract 72, King County, Washington",3867,735
75,53033007300,"Census Tract 73, King County, Washington",3463,732
76,53033007401,"Census Tract 74.01, King County, Washington",3823,378
77,53033007402,"Census Tract 74.02, King County, Washington",5161,936
78,53033007500,"Census Tract 75, King County, Washington",5947,732
79,53033007600,"Census Tract 76, King County, Washington",3595,384
80,53033007700,"Census Tract 77, King County, Washington",3947,647
81,53033007800,"Census Tract 78, King County, Washington",5263,320
82,53033007900,"Census Tract 79, King County, Washington",4997,734
83,53033008001,"Census Tract 80.01, King County, Washington",5003,609
84,53033008002,"Census Tract 80.02, King County, Washington",2731,711
